Station,Coordinates,comments
0224 Pender & Commercial,"(49.2803186, -123.0700656)",
0225 McLean & Pender,"(49.2801197, -123.0741648)",
0227 Campbell & Hastings,"(49.2806434, -123.084749)",
0228 Keefer & Hawks,"(49.2792153, -123.0874912)",
0229 Keefer & Princess,"(49.2793622, -123.0909562)",
0230 Alexander & Railway,"(49.2839923, -123.0911062)",
0231 Napier & Commercial,"(49.274881, -123.0692936)",
0232 Britannia Parking Lot,"(49.2758553, -123.0719018)",
0233 Thornton & National,"(49.2737663, -123.0927082)",
0235 Charles & Commercial,"(49.2731002, -123.0699248)",
0236 Keith & 6th,"(49.2649223, -123.0794519)",
0237 Glen & 6th,"(49.2649024, -123.0812237)",
0239 Grant & Commercial,"(49.2713808, -123.0693525)",
0240 2nd & Commercial,"(49.2686186, -123.0700509)",
0241 4th & Commercial,"(49.2669734, -123.0700235)",
0242 8th & Commercial,"(49.2632295, -123.0704772)",
0244 10th & Commercial,"(49.261412, -123.0701593)",
0245 Woodland & 10th,"(49.2612322, -123.0737544)",
0246 Glen & Broadway,"(49.2621862, -123.0814508)",
0248 St George & Broadway,"(49.2623071, -123.0930671)",
0249 7th & Woodland,"(49.2642309, -123.0738623)",
0250 Woodland & 4th,"(49.2666761, -123.0734696)",
0252 Woodland & Graveley,"(49.2707346, -123.0736192)",
0253 Charles & Woodland,"(49.2731187, -123.0731844)",
0254 Grandview & Commercial,"(49.2641012, -123.0707016)",
0255 18th & Main,"(49.255730024708285, -123.1013024811912)",
0256 Prince Edward & 16th,"(49.2567266, -123.0965455)",
0257 Prince Edward & 14th,"(49.2581393, -123.096343)",
0258 13th & St George,"(49.259405173012865, -123.09294720425774)",
0260 10th & Fraser,"(49.2615005, -123.0893354)",
0261 8th & Fraser,"(49.2634568, -123.0888362)",
0262 8th & Prince Edward,"(49.2635225, -123.0956253)",
0265 St Catherines & 10th,"(49.262577789637305, -123.08545571982644)",
0266 St Catherines & 7th,"(49.26537833729386, -123.08554155051243)",
0272 Pender & Victoria,"(49.2801793, -123.0660122)",
0273 Victoria & 4th,"(49.2666307, -123.0658618)",
0274 Victoria & 10th,"(49.2611652, -123.0660014)",
0278 15th & Victoria (Trout Lake),"(49.25703903280026, -123.06569964660144)",
0280 Triumph & Victoria,"(49.2839768, -123.0652119)",
0281 Windsor & 14th,"(49.2580237, -123.0833488)",
0282 14th & Fraser,"(49.2579521, -123.0895274)",
0283 15th & Knight,"(49.256636019684855, -123.0754796466014)",
0285 Commercial & Pandora,"(49.2832115, -123.0703905)",
0287 Carolina & Great Northern Way,"(49.2674701, -123.0907444)",
0297 6th & Prince Edward,"(49.2652349, -123.0954559)",
0298 6th & Carolina,"(49.2652155, -123.0906761)",
0300 Bute & Barclay,"(49.2848699, -123.128767)",
0305 Georgia & Homer,"(49.2809374, -123.1153534)",
0308 Seymour & Cordova,"(49.28642858047458, -123.11229368733197)",
0310 Jervis & Robson,"(49.2868529, -123.1289011)",
0311 13th & Cambie,"(49.2595423, -123.114742)",
0313 Nelson & Denman,"(49.289354331375506, -123.13841277397488)",
0314 Rolston & Granville,"(49.27462211868453, -123.13027982879254)",
0315 1st & Fir,"(49.271756811418996, -123.14194708517161)",
0352 Commercial & 20th,"(49.252656, -123.067972)",
0354 Station & Terminal,"(49.272223, -123.097988)",
0400 Jericho Beach,"(49.27125697998983, -123.19152237543645)",
0401 Wallace & 4th,"(49.2685318, -123.190208)",
0403 Highbury & 8th,"(49.26563100226765, -123.18782373310832)",
0410 Alma & Point Grey,"(49.2648033, -123.1858536)",
0414 Dunbar & 6th,"(49.26679064939855, -123.18367399475082)",
0415 Dunbar & Broadway,"(49.2647183187402, -123.18368472358655)",
0431 Blenheim & 4th,"(49.269005877089526, -123.1777075368086)",
0440 Point Grey & Blenheim,"(49.271561050263074, -123.17734275639324)",
0443 Balaclava & 6th,"(49.26702898542659, -123.17387046009372)",
0444 Balaclava & Broadway,"(49.2640934, -123.173552)",
0450 Point Grey & Bayswater,"(49.27118400713191, -123.17067709339292)",
0452 8th & Macdonald,"(49.2651100317576, -123.16808409339292)",
0460 Trafalgar & Cornwall,"(49.27308097263876, -123.16438937543627)",
0464 Trafalgar & Broadway,"(49.2639092, -123.164243)",
0470 Balsam & Cornwall,"(49.272569, -123.159366)",
0480 Arbutus & Nanton,"(49.2479931, -123.153038)",
0482 East Blvd & 37th,"(49.238224056794316, -123.15498746009504)",
0484 Yew & Broadway,"(49.26367000115968, -123.15535283310847)",
0505 28th & Willow,"(49.24636906977219, -123.1243890933929)",
0511 18th & Heather,"(49.25557080561342, -123.12047310381172)",
0516 Heather & 29th,"(49.24615846509807, -123.1205160191547)",
0524 King Edward & Cambie,"(49.2492072, -123.1161507)",
0526 29th & Cambie,"(49.2451129, -123.1162559)",
0531 18th & Cambie,"(49.2548234, -123.1148079)",
0532 22nd & Cambie,"(49.2516355, -123.1225685)",
0554 Ontario & 23rd,"(49.24982702203195, -123.10504464660185)",
0557 30th & Ontario,"(49.2433945, -123.104914)",
0561 20th & Main,"(49.2527004, -123.101258)",
0563 22nd & Main,"(49.25125094870104, -123.10139097000348)",
0565 27th & Main,"(49.24742811945479, -123.10168847514333)",
0611 Wall & Eton,"(49.28835974049902, -123.06107140851543)",
0621 Lakewood & Oxford,"(49.28570094059109, -123.0616071889287)",
0631 Lakewood & Triumph,"(49.284124614121865, -123.06164440188009)",
0642 Franklin & Nanaimo,"(49.282234980165605, -123.05699881600219)",
0715 Trimble & 8th,"(49.26637088513888, -123.20618269270258)",
0716 Sasamat & 10th,"(49.264151996994904, -123.20915454475092)",
1002 PNE - Hastings & Windermere,"(49.2809692, -123.0358795)",
2132 IK Barber Learning Centre,"(49.2676589832246, -123.25221808707906)",
2143 War Memorial Gym,"(49.266796, -123.24763482487361)",
2156 Pharmaceutical Sciences,"(49.26474842889402, -123.2430141715432)",
